,backend,basis_gate,q1,q2,error
535,ibm_kyiv,x,10,,0.00017058186483329498
536,ibm_kyiv,x,11,,0.000316535100355706
537,ibm_kyiv,x,12,,0.00030404784603916033
538,ibm_kyiv,x,13,,0.00018421983603676744
539,ibm_kyiv,x,14,,0.00014072626604050002
540,ibm_kyiv,x,15,,0.0009557533367125135
541,ibm_kyiv,x,16,,0.00013462317079601045
542,ibm_kyiv,x,17,,0.0007941155512889883
543,ibm_kyiv,x,18,,0.00011999080111160436
544,ibm_kyiv,x,19,,0.0011986695372568524
545,ibm_kyiv,x,20,,0.00014808107118902749
546,ibm_kyiv,x,21,,0.0002581480077734147
547,ibm_kyiv,x,22,,0.00015749513708004651
548,ibm_kyiv,x,23,,0.00023613189799301075
549,ibm_kyiv,x,24,,0.0002894704894236162
550,ibm_kyiv,x,25,,0.0001781796488528721
551,ibm_kyiv,x,26,,0.0017352831853340973
552,ibm_kyiv,x,27,,0.0004930851810219017
553,ibm_kyiv,x,28,,0.00020078399293063385
554,ibm_kyiv,x,29,,0.00025008691725995945
555,ibm_kyiv,x,30,,0.0012351902428798512
556,ibm_kyiv,x,31,,0.000591949251574001
557,ibm_kyiv,x,32,,0.00018782364954376626
558,ibm_kyiv,x,33,,0.000653728556280193
559,ibm_kyiv,x,34,,0.00062487968628093
560,ibm_kyiv,x,35,,0.0002463270336911735
561,ibm_kyiv,x,36,,0.00020756091795637112
562,ibm_kyiv,x,37,,0.002849199149965558
563,ibm_kyiv,x,38,,0.0014529930792102654
564,ibm_kyiv,x,39,,0.0007658274297511112
565,ibm_kyiv,x,40,,0.00020820118742953764
566,ibm_kyiv,x,41,,0.00019791258399458792
567,ibm_kyiv,x,42,,0.0001318523553225533
568,ibm_kyiv,x,43,,8.881310520320484e-05
569,ibm_kyiv,x,44,,0.001798344350349331
570,ibm_kyiv,x,45,,0.00021205524403461953
571,ibm_kyiv,x,46,,0.0007039509243443836
572,ibm_kyiv,x,47,,0.0011249419751565883
573,ibm_kyiv,x,48,,0.00019877114204422175
574,ibm_kyiv,x,49,,0.000341989287981641
575,ibm_kyiv,x,50,,0.00018934746384477352
576,ibm_kyiv,x,51,,0.0003080864570222968
577,ibm_kyiv,x,52,,0.0003909373699393091
578,ibm_kyiv,x,53,,0.0001308126795690345
579,ibm_kyiv,x,54,,0.0002945725709871691
580,ibm_kyiv,x,55,,0.0002452825019207598
581,ibm_kyiv,x,56,,0.0010496596271801601
582,ibm_kyiv,x,57,,0.0003888293533132409
583,ibm_kyiv,x,58,,0.0004637003841814446
584,ibm_kyiv,x,59,,0.00016517711403602072
585,ibm_kyiv,x,60,,0.00013610542889751174
586,ibm_kyiv,x,61,,0.00021441209305583564
587,ibm_kyiv,x,62,,0.0011441344935594156
588,ibm_kyiv,x,63,,0.000544050465834456
589,ibm_kyiv,x,64,,0.0003055303104613148
590,ibm_kyiv,x,65,,0.00024059421533672556
591,ibm_kyiv,x,66,,0.0009072971852884498
592,ibm_kyiv,x,67,,0.0002395388995010337
593,ibm_kyiv,x,68,,0.0002096124906931873
594,ibm_kyiv,x,69,,0.0007975314049980871
595,ibm_kyiv,x,70,,0.0002264531121439108
596,ibm_kyiv,x,71,,0.0004510717889910783
597,ibm_kyiv,x,72,,0.0002933735004769677
598,ibm_kyiv,x,73,,0.0003592773340304657
599,ibm_kyiv,x,74,,0.0005433855590794469
600,ibm_kyiv,x,75,,0.0004126856942291324
601,ibm_kyiv,x,76,,0.0005017024611359373
602,ibm_kyiv,x,77,,0.0006740735152675656
603,ibm_kyiv,x,78,,0.00012264008305656424
604,ibm_kyiv,x,79,,0.0006598458370927239
605,ibm_kyiv,x,80,,0.08859508135535998
606,ibm_kyiv,x,81,,0.00032125990065982613
607,ibm_kyiv,x,82,,0.00031976264090781507
608,ibm_kyiv,x,83,,0.00024556066511198337
609,ibm_kyiv,x,84,,0.00020261288451995816
610,ibm_kyiv,x,85,,0.00011236398214867827
611,ibm_kyiv,x,86,,0.000568832838841181
612,ibm_kyiv,x,87,,0.0006907578438958669
613,ibm_kyiv,x,88,,0.00012952885462400713
614,ibm_kyiv,x,89,,8.104942184856337e-05
615,ibm_kyiv,x,90,,0.00016938645171698925
616,ibm_kyiv,x,91,,0.00033212582320548344
617,ibm_kyiv,x,92,,0.00017650633227308732
618,ibm_kyiv,x,93,,0.00041026466344860993
619,ibm_kyiv,x,94,,0.001980421674028799
620,ibm_kyiv,x,95,,0.00021330085565023717
621,ibm_kyiv,x,96,,0.00011438587857481874
622,ibm_kyiv,x,97,,0.00010606609679416312
623,ibm_kyiv,x,98,,0.0003381326598855781
624,ibm_kyiv,x,99,,0.00024308410606605112
625,ibm_kyiv,x,100,,0.0003406728295075627
626,ibm_kyiv,x,101,,0.0005463841211884365
627,ibm_kyiv,x,102,,9.561463802778398e-05
628,ibm_kyiv,x,103,,0.00015432065740784057
629,ibm_kyiv,x,104,,0.0003774757573807233
630,ibm_kyiv,x,105,,0.0007712099876001967
631,ibm_kyiv,x,106,,0.0006739519246108042
632,ibm_kyiv,x,107,,0.00022665598376021912
633,ibm_kyiv,x,108,,0.00024148124028289142
634,ibm_kyiv,x,109,,5.5755809628282606e-05
635,ibm_kyiv,x,110,,0.00013325539550457192
636,ibm_kyiv,x,111,,0.0002683171297039658
637,ibm_kyiv,x,112,,0.00018328359948134338
638,ibm_kyiv,x,113,,0.00012161617496014652
639,ibm_kyiv,x,114,,0.0004016819369686534
640,ibm_kyiv,x,115,,0.00011740987906218033
641,ibm_kyiv,x,116,,0.00042368576273480954
642,ibm_kyiv,x,117,,0.0001250714201610059
643,ibm_kyiv,x,118,,0.00016434528359830655
644,ibm_kyiv,x,119,,0.00022102112096357196
645,ibm_kyiv,x,120,,0.0002289673434422369
646,ibm_kyiv,x,121,,9.24564185671148e-05
647,ibm_kyiv,x,122,,0.0002690647399603675
648,ibm_kyiv,x,123,,0.0001416217181955324
649,ibm_kyiv,x,124,,0.0007139954554089484
650,ibm_kyiv,x,125,,0.0007354767212264802
651,ibm_kyiv,x,126,,0.00024054826561208776
652,ibm_sherbrooke,ecr,41,40.0,0.011834364665754882
653,ibm_sherbrooke,ecr,99,100.0,0.007074188701799433
654,ibm_sherbrooke,ecr,78,77.0,0.012077631240740017
655,ibm_sherbrooke,ecr,17,12.0,0.005625070669262322
656,ibm_sherbrooke,ecr,8,9.0,0.013547337262491188
657,ibm_sherbrooke,ecr,114,109.0,0.005751988907980177
658,ibm_sherbrooke,ecr,17,30.0,0.007636708467985087
659,ibm_sherbrooke,ecr,42,41.0,0.01440774934329847
660,ibm_sherbrooke,ecr,18,19.0,0.01374163068303097
661,ibm_sherbrooke,ecr,107,106.0,0.011925096555624903
662,ibm_sherbrooke,ecr,71,58.0,0.01923978040424229
663,ibm_sherbrooke,ecr,85,84.0,0.004123700974404121
664,ibm_sherbrooke,ecr,26,16.0,0.027948758358509518
665,ibm_sherbrooke,ecr,47,48.0,0.0040603136065895384
666,ibm_sherbrooke,ecr,35,28.0,0.0089180494364966
667,ibm_sherbrooke,ecr,26,25.0,0.006205697170802049
668,ibm_sherbrooke,ecr,107,108.0,0.011854558500182633
669,ibm_sherbrooke,ecr,73,85.0,0.005768101214481125
670,ibm_sherbrooke,ecr,77,76.0,0.013361487284258233
671,ibm_sherbrooke,ecr,38,39.0,0.006855075367777963
672,ibm_sherbrooke,ecr,20,33.0,0.012690087859275057
673,ibm_sherbrooke,ecr,49,48.0,0.00519857099047738
674,ibm_sherbrooke,ecr,80,81.0,0.019157254741600127
675,ibm_sherbrooke,ecr,92,83.0,0.005140163909207018
676,ibm_sherbrooke,ecr,75,76.0,0.009584757876233696
677,ibm_sherbrooke,ecr,16,8.0,1.0
678,ibm_sherbrooke,ecr,52,37.0,0.023909728665662044
679,ibm_sherbrooke,ecr,43,34.0,0.007540952383858435
680,ibm_sherbrooke,ecr,105,104.0,0.036346885960023834
681,ibm_sherbrooke,ecr,81,82.0,0.023733327937617232
682,ibm_sherbrooke,ecr,110,118.0,0.0053123215692229
683,ibm_sherbrooke,ecr,90,94.0,0.007678431816688147
684,ibm_sherbrooke,ecr,12,13.0,0.023848536802233977
685,ibm_sherbrooke,ecr,23,22.0,0.01104193897290029
686,ibm_sherbrooke,ecr,74,70.0,0.004448545063606979
687,ibm_sherbrooke,ecr,49,50.0,0.009450644622348625
688,ibm_sherbrooke,ecr,114,115.0,0.011841975391063242
689,ibm_sherbrooke,ecr,45,46.0,0.0076781064764129825
690,ibm_sherbrooke,ecr,98,91.0,0.008397828487207326
691,ibm_sherbrooke,ecr,50,51.0,0.007729497487613757
692,ibm_sherbrooke,ecr,82,83.0,0.0049205035678266396
693,ibm_sherbrooke,ecr,116,115.0,0.019902098441473948
694,ibm_sherbrooke,ecr,23,24.0,0.016929306897596808
695,ibm_sherbrooke,ecr,78,79.0,0.006278100736216818
696,ibm_sherbrooke,ecr,89,88.0,0.008883739424247528
697,ibm_sherbrooke,ecr,83,84.0,0.006179217263612091
698,ibm_sherbrooke,ecr,19,20.0,0.004210177947284233
699,ibm_sherbrooke,ecr,55,49.0,0.08224430185205239
700,ibm_sherbrooke,ecr,25,24.0,0.010094416857247546
701,ibm_sherbrooke,ecr,56,57.0,1.0
702,ibm_sherbrooke,ecr,93,106.0,0.00737082260908406
703,ibm_sherbrooke,ecr,21,20.0,0.011665576478785189
704,ibm_sherbrooke,ecr,41,53.0,0.009086272512231153
705,ibm_sherbrooke,ecr,31,30.0,0.011263012796050909
706,ibm_sherbrooke,ecr,86,85.0,0.011028394553762533
707,ibm_sherbrooke,ecr,57,58.0,0.10345796926227263
708,ibm_sherbrooke,ecr,109,96.0,0.008239340233341996
709,ibm_sherbrooke,ecr,123,122.0,0.01181189825572132
710,ibm_sherbrooke,ecr,64,54.0,0.006315411458497511
711,ibm_sherbrooke,ecr,73,66.0,0.019638519081138728
712,ibm_sherbrooke,ecr,119,118.0,0.006454795482181974
713,ibm_sherbrooke,ecr,79,91.0,0.012936938325971425
714,ibm_sherbrooke,ecr,26,27.0,0.004720299614070944
715,ibm_sherbrooke,ecr,5,4.0,0.006558097810987207
716,ibm_sherbrooke,ecr,21,22.0,0.013064135954219624
717,ibm_sherbrooke,ecr,89,74.0,0.005505391332048026
718,ibm_sherbrooke,ecr,31,32.0,0.0057671393969744855
719,ibm_sherbrooke,ecr,4,15.0,0.005944430366421727
720,ibm_sherbrooke,ecr,86,87.0,0.0070909528083836215
721,ibm_sherbrooke,ecr,97,96.0,0.004743583389896888
722,ibm_sherbrooke,ecr,113,114.0,0.0066479804254134245
723,ibm_sherbrooke,ecr,1,0.0,0.008427517858486722
724,ibm_sherbrooke,ecr,28,27.0,0.009486349700231933
725,ibm_sherbrooke,ecr,90,75.0,0.01667979181127416
726,ibm_sherbrooke,ecr,81,72.0,0.0158656579080233
727,ibm_sherbrooke,ecr,56,52.0,1.0
728,ibm_sherbrooke,ecr,64,65.0,0.00555681793889129
729,ibm_sherbrooke,ecr,119,120.0,0.006828907475174506
730,ibm_sherbrooke,ecr,14,0.0,0.008395651417704708
731,ibm_sherbrooke,ecr,32,36.0,0.004031062955719533
732,ibm_sherbrooke,ecr,125,124.0,0.008756019779631696
733,ibm_sherbrooke,ecr,29,28.0,0.012959170001230036
734,ibm_sherbrooke,ecr,61,60.0,0.02643060261124225
735,ibm_sherbrooke,ecr,14,18.0,0.012157983914553028
736,ibm_sherbrooke,ecr,112,108.0,0.005602692283808275
737,ibm_sherbrooke,ecr,126,125.0,0.008300397153010952
738,ibm_sherbrooke,ecr,87,88.0,0.010077542837539144
739,ibm_sherbrooke,ecr,97,98.0,0.004367560106541213
740,ibm_sherbrooke,ecr,1,2.0,0.01726478282322863
741,ibm_sherbrooke,ecr,112,126.0,0.0051499397522558055
742,ibm_sherbrooke,ecr,72,62.0,0.004350175026522518
743,ibm_sherbrooke,ecr,117,116.0,0.013879788742141963
744,ibm_sherbrooke,ecr,36,51.0,0.0041193238866587545
745,ibm_sherbrooke,ecr,120,121.0,0.0055917541275329885
746,ibm_sherbrooke,ecr,99,98.0,0.007196607407322697
747,ibm_sherbrooke,ecr,3,2.0,0.01381441787728821
748,ibm_sherbrooke,ecr,29,30.0,0.007191273123641095
749,ibm_sherbrooke,ecr,61,62.0,0.004409859748365608
750,ibm_sherbrooke,ecr,95,94.0,0.005468973415066969
751,ibm_sherbrooke,ecr,121,122.0,0.009645105678087629
752,ibm_sherbrooke,ecr,93,87.0,0.007830902311575905
753,ibm_sherbrooke,ecr,68,67.0,0.009485557246888321
754,ibm_sherbrooke,ecr,117,118.0,0.010508011349653568
755,ibm_sherbrooke,ecr,63,62.0,0.011572077276183201
756,ibm_sherbrooke,ecr,4,3.0,0.006900244715588644
757,ibm_sherbrooke,ecr,33,39.0,0.008499875379432198
758,ibm_sherbrooke,ecr,59,58.0,0.018920301829564667
759,ibm_sherbrooke,ecr,69,68.0,0.0064834828229084485
760,ibm_sherbrooke,ecr,124,123.0,0.005215150414525027
761,ibm_sherbrooke,ecr,101,100.0,0.005506938891830848
762,ibm_sherbrooke,ecr,95,96.0,0.009292243604031414
763,ibm_sherbrooke,ecr,106,105.0,0.12974273507562312
764,ibm_sherbrooke,ecr,10,9.0,0.007518880617834844
765,ibm_sherbrooke,ecr,111,104.0,0.011073726086976599
766,ibm_sherbrooke,ecr,47,46.0,0.0057350847129986615
767,ibm_sherbrooke,ecr,63,64.0,0.005338207138383455
768,ibm_sherbrooke,ecr,6,5.0,0.00689066363608587
769,ibm_sherbrooke,ecr,71,77.0,0.0163205475684014
770,ibm_sherbrooke,ecr,43,42.0,0.021461540746320396
771,ibm_sherbrooke,ecr,59,60.0,0.004563600298258197
772,ibm_sherbrooke,ecr,69,70.0,0.0057204502112473965
773,ibm_sherbrooke,ecr,35,47.0,0.006008904882988886
774,ibm_sherbrooke,ecr,101,102.0,0.007222151614831529
775,ibm_sherbrooke,ecr,80,79.0,0.005723839205238224
776,ibm_sherbrooke,ecr,34,24.0,0.011597561265650091
777,ibm_sherbrooke,ecr,10,11.0,0.005909804865329327
778,ibm_sherbrooke,ecr,66,65.0,0.004215437044036929
779,ibm_sherbrooke,ecr,54,45.0,0.005988920668604292
780,ibm_sherbrooke,ecr,37,38.0,0.017171280371372832
781,ibm_sherbrooke,ecr,102,103.0,0.00745959444356703
782,ibm_sherbrooke,ecr,92,102.0,0.008674073551140138
783,ibm_sherbrooke,ecr,7,6.0,0.007484400491236387
784,ibm_sherbrooke,ecr,67,66.0,0.008961191243941902
785,ibm_sherbrooke,ecr,43,44.0,0.004299803688286086
786,ibm_sherbrooke,ecr,22,15.0,0.004009820728811009
787,ibm_sherbrooke,ecr,104,103.0,0.009221376985845076
788,ibm_sherbrooke,ecr,122,111.0,0.010055494197763193
789,ibm_sherbrooke,ecr,40,39.0,0.004288665234072675
790,ibm_sherbrooke,ecr,68,55.0,0.06842584217283015
791,ibm_sherbrooke,ecr,11,12.0,0.005356984544647114
792,ibm_sherbrooke,ecr,110,100.0,0.007796135794174208
793,ibm_sherbrooke,ecr,45,44.0,0.006275429434184909
794,ibm_sherbrooke,ecr,7,8.0,0.012617249436986444
795,ibm_sherbrooke,ecr,53,60.0,0.004362391294140733
796,ibm_sherbrooke,id,0,,0.0002359507644995596
797,ibm_sherbrooke,id,1,,0.00035222576078135947
798,ibm_sherbrooke,id,2,,0.0007741304284295394
799,ibm_sherbrooke,id,3,,0.00033232782159687034
800,ibm_sherbrooke,id,4,,0.00022253174712780183
801,ibm_sherbrooke,id,5,,0.0008688729537230527
802,ibm_sherbrooke,id,6,,0.00022031209210662787
803,ibm_sherbrooke,id,7,,0.0003573429150721178
804,ibm_sherbrooke,id,8,,0.0005850872553505538
805,ibm_sherbrooke,id,9,,0.0003576599938374247
806,ibm_sherbrooke,id,10,,0.00020619449449066221
807,ibm_sherbrooke,id,11,,0.0001284589878900455
808,ibm_sherbrooke,id,12,,0.0002762817957094363
809,ibm_sherbrooke,id,13,,0.0027647605421915666
810,ibm_sherbrooke,id,14,,0.00028649864571441173
811,ibm_sherbrooke,id,15,,0.00011073391858667801
812,ibm_sherbrooke,id,16,,0.0010726402632012318
813,ibm_sherbrooke,id,17,,0.00017615560128438927
814,ibm_sherbrooke,id,18,,0.0009141798007100553
815,ibm_sherbrooke,id,19,,0.00010896503677806282
816,ibm_sherbrooke,id,20,,0.00020383069072808872
817,ibm_sherbrooke,id,21,,0.00038583442930570215
818,ibm_sherbrooke,id,22,,0.0001787826295836039
819,ibm_sherbrooke,id,23,,0.00033706009718210966
820,ibm_sherbrooke,id,24,,0.00040678866374368414
821,ibm_sherbrooke,id,25,,0.00011967126761611823
822,ibm_sherbrooke,id,26,,0.0002764673894589739
823,ibm_sherbrooke,id,27,,0.00033425660164863625
824,ibm_sherbrooke,id,28,,0.00048236162881683134
825,ibm_sherbrooke,id,29,,0.00016711954758171307
826,ibm_sherbrooke,id,30,,0.00025840202344045734
827,ibm_sherbrooke,id,31,,0.0001869133492177343
828,ibm_sherbrooke,id,32,,0.00020414665552202104
829,ibm_sherbrooke,id,33,,0.0006715010878384877
830,ibm_sherbrooke,id,34,,0.0008517085936717451
831,ibm_sherbrooke,id,35,,0.000160386930175588
832,ibm_sherbrooke,id,36,,0.00011888879478486104
833,ibm_sherbrooke,id,37,,0.0002733514522101673
834,ibm_sherbrooke,id,38,,0.00025046355375770037
835,ibm_sherbrooke,id,39,,0.00013121282557882575
836,ibm_sherbrooke,id,40,,0.00012118489049515418
837,ibm_sherbrooke,id,41,,0.00031968788168386093
838,ibm_sherbrooke,id,42,,0.0006635226327316226
839,ibm_sherbrooke,id,43,,0.00018673916989682656
840,ibm_sherbrooke,id,44,,0.0001605332791754377
841,ibm_sherbrooke,id,45,,0.00010329490343393797
842,ibm_sherbrooke,id,46,,0.00040100272417581997
843,ibm_sherbrooke,id,47,,0.00020512324136095236
844,ibm_sherbrooke,id,48,,0.00015637373660537692
845,ibm_sherbrooke,id,49,,0.00045719566702092485
846,ibm_sherbrooke,id,50,,0.0003166220060866852
847,ibm_sherbrooke,id,51,,0.00018188541031146963
848,ibm_sherbrooke,id,52,,0.0007597826797997196
849,ibm_sherbrooke,id,53,,0.00036608874003031316
850,ibm_sherbrooke,id,54,,0.00023103386459979582
851,ibm_sherbrooke,id,55,,0.0028555086953085916
852,ibm_sherbrooke,id,56,,0.000586959777116943
853,ibm_sherbrooke,id,57,,0.0053679436659514745
854,ibm_sherbrooke,id,58,,0.001795397377943708
855,ibm_sherbrooke,id,59,,0.0001578839451745099
856,ibm_sherbrooke,id,60,,0.00010963352143103955
857,ibm_sherbrooke,id,61,,0.0009012205031735141
858,ibm_sherbrooke,id,62,,0.0030015659941396255
859,ibm_sherbrooke,id,63,,0.00018289515911273517
860,ibm_sherbrooke,id,64,,0.0002265602480550732
861,ibm_sherbrooke,id,65,,0.0002180299729461365
862,ibm_sherbrooke,id,66,,0.00028930010796233887
863,ibm_sherbrooke,id,67,,0.0002464301562615433
864,ibm_sherbrooke,id,68,,0.00014329772347381113
865,ibm_sherbrooke,id,69,,0.00024773317205450626
866,ibm_sherbrooke,id,70,,0.00015158244688764482
867,ibm_sherbrooke,id,71,,0.0002709396342340449
868,ibm_sherbrooke,id,72,,0.00023447943824225054
869,ibm_sherbrooke,id,73,,0.0001413154977991644
870,ibm_sherbrooke,id,74,,0.00013734223153611747
871,ibm_sherbrooke,id,75,,0.0003622404071716214
872,ibm_sherbrooke,id,76,,0.00017343248415375358
873,ibm_sherbrooke,id,77,,0.000273897259789477
874,ibm_sherbrooke,id,78,,0.00018554823704141848
875,ibm_sherbrooke,id,79,,0.00016363529285407533
876,ibm_sherbrooke,id,80,,0.000264006229527542
877,ibm_sherbrooke,id,81,,0.001112907621657744
878,ibm_sherbrooke,id,82,,0.00011167677897896428
879,ibm_sherbrooke,id,83,,0.00035378115802066416
880,ibm_sherbrooke,id,84,,0.0001741101313642559
881,ibm_sherbrooke,id,85,,0.00020258213034157242
882,ibm_sherbrooke,id,86,,0.00017388294874901185
883,ibm_sherbrooke,id,87,,0.00027127074880419166
884,ibm_sherbrooke,id,88,,0.00028336208063638304
885,ibm_sherbrooke,id,89,,0.0002216237622420119
886,ibm_sherbrooke,id,90,,0.0005791834761788795
887,ibm_sherbrooke,id,91,,0.0003903983455724124
888,ibm_sherbrooke,id,92,,0.00016810102602368652
889,ibm_sherbrooke,id,93,,0.000220738510533568
890,ibm_sherbrooke,id,94,,0.00026133783143305966
891,ibm_sherbrooke,id,95,,0.0003141278000089392
892,ibm_sherbrooke,id,96,,0.0004664207153029706
893,ibm_sherbrooke,id,97,,0.0002142457272081419
894,ibm_sherbrooke,id,98,,0.00021405344710989616
895,ibm_sherbrooke,id,99,,0.00027459976945820087
896,ibm_sherbrooke,id,100,,0.00027236334197486425
897,ibm_sherbrooke,id,101,,0.0001826909246257547
898,ibm_sherbrooke,id,102,,0.0002470040183769219
899,ibm_sherbrooke,id,103,,0.0003136092199376748
900,ibm_sherbrooke,id,104,,0.000673720972248288
901,ibm_sherbrooke,id,105,,0.008019281135225593
902,ibm_sherbrooke,id,106,,0.00023004639261190279
903,ibm_sherbrooke,id,107,,0.0008173523517202211
904,ibm_sherbrooke,id,108,,0.00013232422316107072
905,ibm_sherbrooke,id,109,,0.00025685895050133633
906,ibm_sherbrooke,id,110,,0.00028763365883318736
907,ibm_sherbrooke,id,111,,0.00015549349779196638
908,ibm_sherbrooke,id,112,,0.00022140088028627943
909,ibm_sherbrooke,id,113,,0.00018127574314882926
910,ibm_sherbrooke,id,114,,0.00017944414017213612
911,ibm_sherbrooke,id,115,,0.010010734072918139
912,ibm_sherbrooke,id,116,,0.00026676497684481354
913,ibm_sherbrooke,id,117,,0.0009079687334834439
914,ibm_sherbrooke,id,118,,0.0001511615351407943
915,ibm_sherbrooke,id,119,,0.001323392886864216
916,ibm_sherbrooke,id,120,,0.00022723429060251063
917,ibm_sherbrooke,id,121,,0.0002040604202704645
918,ibm_sherbrooke,id,122,,0.0005372489815249963
919,ibm_sherbrooke,id,123,,0.00015374357665422125
920,ibm_sherbrooke,id,124,,0.00021811459022099666
921,ibm_sherbrooke,id,125,,0.0009479742595311675
922,ibm_sherbrooke,id,126,,0.00011053281167441705
923,ibm_sherbrooke,rz,0,,0.0
924,ibm_sherbrooke,rz,1,,0.0
925,ibm_sherbrooke,rz,2,,0.0
926,ibm_sherbrooke,rz,3,,0.0
927,ibm_sherbrooke,rz,4,,0.0
928,ibm_sherbrooke,rz,5,,0.0
929,ibm_sherbrooke,rz,6,,0.0
930,ibm_sherbrooke,rz,7,,0.0
931,ibm_sherbrooke,rz,8,,0.0
932,ibm_sherbrooke,rz,9,,0.0
933,ibm_sherbrooke,rz,10,,0.0
934,ibm_sherbrooke,rz,11,,0.0
935,ibm_sherbrooke,rz,12,,0.0
936,ibm_sherbrooke,rz,13,,0.0
937,ibm_sherbrooke,rz,14,,0.0
938,ibm_sherbrooke,rz,15,,0.0
939,ibm_sherbrooke,rz,16,,0.0
940,ibm_sherbrooke,rz,17,,0.0
941,ibm_sherbrooke,rz,18,,0.0
942,ibm_sherbrooke,rz,19,,0.0
943,ibm_sherbrooke,rz,20,,0.0
944,ibm_sherbrooke,rz,21,,0.0
945,ibm_sherbrooke,rz,22,,0.0
946,ibm_sherbrooke,rz,23,,0.0
947,ibm_sherbrooke,rz,24,,0.0
948,ibm_sherbrooke,rz,25,,0.0
949,ibm_sherbrooke,rz,26,,0.0
950,ibm_sherbrooke,rz,27,,0.0
951,ibm_sherbrooke,rz,28,,0.0
952,ibm_sherbrooke,rz,29,,0.0
953,ibm_sherbrooke,rz,30,,0.0
954,ibm_sherbrooke,rz,31,,0.0
955,ibm_sherbrooke,rz,32,,0.0
956,ibm_sherbrooke,rz,33,,0.0
957,ibm_sherbrooke,rz,34,,0.0
958,ibm_sherbrooke,rz,35,,0.0
959,ibm_sherbrooke,rz,36,,0.0
960,ibm_sherbrooke,rz,37,,0.0
961,ibm_sherbrooke,rz,38,,0.0
962,ibm_sherbrooke,rz,39,,0.0
963,ibm_sherbrooke,rz,40,,0.0
964,ibm_sherbrooke,rz,41,,0.0
965,ibm_sherbrooke,rz,42,,0.0
966,ibm_sherbrooke,rz,43,,0.0
967,ibm_sherbrooke,rz,44,,0.0
968,ibm_sherbrooke,rz,45,,0.0
969,ibm_sherbrooke,rz,46,,0.0
970,ibm_sherbrooke,rz,47,,0.0
971,ibm_sherbrooke,rz,48,,0.0
972,ibm_sherbrooke,rz,49,,0.0
973,ibm_sherbrooke,rz,50,,0.0
974,ibm_sherbrooke,rz,51,,0.0
975,ibm_sherbrooke,rz,52,,0.0
976,ibm_sherbrooke,rz,53,,0.0
977,ibm_sherbrooke,rz,54,,0.0
978,ibm_sherbrooke,rz,55,,0.0
979,ibm_sherbrooke,rz,56,,0.0
980,ibm_sherbrooke,rz,57,,0.0
981,ibm_sherbrooke,rz,58,,0.0
982,ibm_sherbrooke,rz,59,,0.0
983,ibm_sherbrooke,rz,60,,0.0
984,ibm_sherbrooke,rz,61,,0.0
985,ibm_sherbrooke,rz,62,,0.0
986,ibm_sherbrooke,rz,63,,0.0
987,ibm_sherbrooke,rz,64,,0.0
988,ibm_sherbrooke,rz,65,,0.0
989,ibm_sherbrooke,rz,66,,0.0
990,ibm_sherbrooke,rz,67,,0.0
991,ibm_sherbrooke,rz,68,,0.0
992,ibm_sherbrooke,rz,69,,0.0
993,ibm_sherbrooke,rz,70,,0.0
994,ibm_sherbrooke,rz,71,,0.0
995,ibm_sherbrooke,rz,72,,0.0
996,ibm_sherbrooke,rz,73,,0.0
997,ibm_sherbrooke,rz,74,,0.0
998,ibm_sherbrooke,rz,75,,0.0
999,ibm_sherbrooke,rz,76,,0.0
1000,ibm_sherbrooke,rz,77,,0.0
1001,ibm_sherbrooke,rz,78,,0.0
1002,ibm_sherbrooke,rz,79,,0.0
1003,ibm_sherbrooke,rz,80,,0.0
1004,ibm_sherbrooke,rz,81,,0.0
1005,ibm_sherbrooke,rz,82,,0.0
1006,ibm_sherbrooke,rz,83,,0.0
1007,ibm_sherbrooke,rz,84,,0.0
1008,ibm_sherbrooke,rz,85,,0.0
1009,ibm_sherbrooke,rz,86,,0.0
1010,ibm_sherbrooke,rz,87,,0.0
1011,ibm_sherbrooke,rz,88,,0.0
1012,ibm_sherbrooke,rz,89,,0.0
1013,ibm_sherbrooke,rz,90,,0.0
1014,ibm_sherbrooke,rz,91,,0.0
1015,ibm_sherbrooke,rz,92,,0.0
1016,ibm_sherbrooke,rz,93,,0.0
1017,ibm_sherbrooke,rz,94,,0.0
1018,ibm_sherbrooke,rz,95,,0.0
1019,ibm_sherbrooke,rz,96,,0.0
1020,ibm_sherbrooke,rz,97,,0.0
1021,ibm_sherbrooke,rz,98,,0.0
1022,ibm_sherbrooke,rz,99,,0.0
1023,ibm_sherbrooke,rz,100,,0.0
1024,ibm_sherbrooke,rz,101,,0.0
1025,ibm_sherbrooke,rz,102,,0.0
1026,ibm_sherbrooke,rz,103,,0.0
1027,ibm_sherbrooke,rz,104,,0.0
1028,ibm_sherbrooke,rz,105,,0.0
1029,ibm_sherbrooke,rz,106,,0.0
1030,ibm_sherbrooke,rz,107,,0.0
1031,ibm_sherbrooke,rz,108,,0.0
1032,ibm_sherbrooke,rz,109,,0.0
1033,ibm_sherbrooke,rz,110,,0.0
1034,ibm_sherbrooke,rz,111,,0.0
1035,ibm_sherbrooke,rz,112,,0.0
1036,ibm_sherbrooke,rz,113,,0.0
1037,ibm_sherbrooke,rz,114,,0.0
1038,ibm_sherbrooke,rz,115,,0.0
1039,ibm_sherbrooke,rz,116,,0.0
1040,ibm_sherbrooke,rz,117,,0.0
1041,ibm_sherbrooke,rz,118,,0.0
